Prix,Marque,Modele,Annee,Age,Kilometrage,Energie,Boite_Vitesses,Puissance_Fiscale
69000.0,Honda,Honda Civic 1.5 l,2020,5,159000.0,Essence,Automatique,10.0
162000.0,Mercedes,Mercedes CLA 250e Finition AMG,2021,4,49000.0,Hybride,Automatique,8.0
160000.0,Ford,Ford Mustang 2.3l,2017,8,57000.0,Essence,Automatique,21.0
73500.0,MG,MG ZS 1.5 l,2022,3,41000.0,Essence,Automatique,7.0
62000.0,Ford,Ford EcoSport 1.0 lEcoBoost,2021,4,96000.0,Essence,Automatique,7.0
57000.0,Audi,Audi A3 1.2 l,2016,9,154000.0,Essence,Manuelle,6.0
95000.0,Kia,Kia sportage 1.6 l,2021,4,61000.0,Essence,Automatique,8.0
114000.0,Mercedes,Mercedes Classe A A 250e Kit AMG,2021,4,35500.0,Hybride,Automatique,8.0
350000.0,Land,Land Rover Range Rover 5.0 L SC Vogue V8,2017,8,52000.0,Essence,Automatique,43.0
88500.0,Chery,Chery Tiggo 8 1.5 l,2022,3,49500.0,Essence,Automatique,9.0
132000.0,BMW,BMW X2 1.5 l,2018,7,38000.0,Essence,Automatique,7.0
77500.0,MG,MG HS 1.5 l,2021,4,78000.0,Essence,Automatique,10.0
62500.0,VW,Volkswagen Golf 7 1.0 l TSI,2017,8,98500.0,Essence,Manuelle,5.0
197000.0,Mercedes,Mercedes Classe C 180 Pack Sport AMG,2022,3,46000.0,Essence,Automatique,9.0
97000.0,Honda,Honda HR-V 1.5L CVT,2025,0,7300.0,Essence,Automatique,7.0
48000.0,Honda,Honda City 1.5L CVT,2020,5,108000.0,Essence,Automatique,7.0
24000.0,Peugeot,Peugeot 208 1.2L,2015,10,172000.0,Essence,Manuelle,5.0
36000.0,Hyundai,Hyundai Grand i10 1.2L,2020,5,112000.0,Essence,Manuelle,5.0
85000.0,Peugeot,Peugeot 3008 1.6L GT Line,2021,4,81000.0,Essence,Automatique,9.0
28000.0,Renault,Renault Megane 1.4L,2011,14,139000.0,Essence,Manuelle,7.0
49500.0,Opel,Opel Mokka X 1.4L,2018,7,139000.0,Essence,Manuelle,8.0
37500.0,Mazda,Mazda 2 1.5 l,2015,10,147500.0,Essence,Automatique,6.0
29500.0,Kia,Kia Rio 1.4,2011,14,136500.0,Essence,Manuelle,6.0
45000.0,Peugeot,Peugeot 2008 1.2L,2020,5,55000.0,Essence,Manuelle,6.0
22000.0,Peugeot,Peugeot 301 1.2L,2013,12,187000.0,Essence,Manuelle,5.0
60000.0,Hyundai,Hyundai Creta 1.6L,2020,5,137000.0,Essence,Automatique,7.0
29000.0,Lada,Lada Niva 4x4 1.7,2018,7,55000.0,Essence,Manuelle,7.0
154500.0,Toyota,Toyota Rav 4 2.5 l,2024,1,28000.0,Hybride,Automatique,9.0
51000.0,Geely,Geely GX3 1.5 L CVT,2021,4,65000.0,Essence,Manuelle,6.0
79000.0,Opel,Opel Mokka 1.2 L Turbo,2022,3,30000.0,Essence,Automatique,7.0
59000.0,MG,MG ZS 1.6 l,2019,6,85000.0,Essence,Automatique,7.0
41500.0,Peugeot,Peugeot 508 1.6 l,2018,7,156000.0,Essence,Automatique,9.0
24000.0,Opel,Opel corsa 1.2 l,2014,11,139500.0,Essence,Manuelle,5.0
39500.0,Hyundai,Hyundai Grand i10 1.2L,2021,4,61000.0,Essence,Manuelle,5.0
34000.0,Citroen,Citroen C3 1.2L,2017,8,70000.0,Essence,Manuelle,4.0
39500.0,Hyundai,Hyundai Grand i10 1.2,2021,4,63000.0,Essence,Manuelle,5.0
33500.0,Dacia,Dacia Dokker 1.5 l,2021,4,164000.0,Diesel,Manuelle,6.0
69500.0,Ford,Ford EcoSport 1.0 lEcoBoost,2022,3,16700.0,Essence,Automatique,7.0
88000.0,Kia,Kia Seltos 1.4L,2022,3,87000.0,Essence,Automatique,8.0
168000.0,Hyundai,Hyundai Tucson 2025 All Wheel Drive,2024,1,7600.0,Hybride,Automatique,9.0
69000.0,Ford,Ford EcoSport 1.0L,2022,3,37000.0,Essence,Automatique,7.0
52000.0,Nissan,Nissan QASHQAI 1.2L,2017,8,73000.0,Essence,Automatique,6.0
47500.0,Mercedes,Mercedes Classe C 220 2.2L,2009,16,180000.0,Diesel,Manuelle,10.0
47000.0,Fiat,Fiat Tipo 1.4L,2021,4,100000.0,Essence,Manuelle,5.0
57000.0,Chery,Chery Tiggo 3X 1.0L,2023,2,13000.0,Essence,Automatique,6.0
35500.0,VW,Volkswagen Polo Sedan 1.4,2013,12,81000.0,Essence,Manuelle,5.0
40000.0,Peugeot,Peugeot 2008 1.2L,2017,8,153000.0,Essence,Manuelle,5.0
35500.0,Citroen,Citroen C3 1.2L,2019,6,81000.0,Essence,Manuelle,4.0
116000.0,Audi,Audi A4 35 TFSI 2.0 l,2021,4,46400.0,Essence,Manuelle,8.0
68500.0,Hyundai,Hyundai I20 1.0 T,2022,3,16800.0,Essence,Automatique,5.0
94500.0,VW,Volkswagen Golf 8 1.0 l TSI,2021,4,60700.0,Essence,Automatique,6.0
109000.0,Hyundai,Hyundai Kona N line 1.6 T,2023,2,45000.0,Essence,Automatique,11.0
35500.0,MG,MG GT 1.5 l,2017,8,109000.0,Essence,Manuelle,6.0
97000.0,Audi,Audi A1 Sportback 1.0 l,2024,1,6800.0,Essence,Automatique,6.0
83000.0,BMW,BMW Série 4 Gran Coupé Finition M Sport,2017,8,125000.0,Essence,Automatique,7.0
62500.0,Suzuki,Suzuki Vitara 1.6 l,2017,8,68500.0,Essence,Automatique,6.0
38000.0,VW,Volkswagen Tiguan 2 TSI,2010,15,209000.0,Essence,Manuelle,11.0
42000.0,Wallyscar,Wallyscar 719 1.6 l,2023,2,7500.0,Essence,Manuelle,7.0
38000.0,Ford,Ford Focus Titanium 1.0 lEcoBoost,2018,7,192500.0,Essence,Manuelle,6.0
27000.0,Lada,Lada Niva 4*4 1.7,2018,7,89000.0,Essence,Manuelle,7.0
168000.0,VW,Volkswagen Tiguan R Line 1.5 l,2024,1,6000.0,Essence,Automatique,8.0
170000.0,Porsche,Porsche Panamera 3 l,2014,11,56000.0,Diesel,Automatique,15.0
74000.0,Haval,Haval H6 1.5 l,2020,5,133000.0,Essence,Automatique,9.0
68500.0,VW,Volkswagen Tiguan 2 l,2014,11,184000.0,Diesel,Manuelle,6.0
98000.0,Renault,Renault Clio 1.6 l E Hybride Esprit Alpine,2024,1,5000.0,Hybride,Automatique,5.0
40500.0,Seat,Seat Ibiza 1.0 l,2020,5,137000.0,Essence,Manuelle,4.0
39800.0,Great,Great Wall M4 1.5 l,2019,6,99000.0,Essence,Manuelle,6.0
53000.0,Chery,Chery Tiggo 3X 1.0 l,2021,4,62000.0,Essence,Automatique,6.0
36500.0,Mazda,Mazda 2 1.5 l,2016,9,142000.0,Essence,Manuelle,6.0
35000.0,Mini,Mini One 1.5 l,2014,11,125000.0,Essence,Manuelle,4.0
66000.0,BMW,BMW Série 3 316i Finition Luxury,2015,10,131000.0,Essence,Manuelle,7.0
74000.0,BMW,BMW Serie 3 318i,2016,9,142000.0,Essence,Automatique,7.0
88000.0,BMW,BMW Serie 3 320i Finition M Sport,2016,9,92000.0,Essence,Manuelle,10.0
95000.0,Mercedes,Mercedes GLA 200 AMG 200 AMG,2015,10,104000.0,Essence,Automatique,8.0
63000.0,Kia,Kia Rio 1.2 Gt Line,2021,4,41000.0,Essence,Manuelle,5.0
45000.0,Mini,Mini Cooper 1.6 l,2012,13,101000.0,Essence,Automatique,7.0
72000.0,Seat,Seat Arona 1.6 l,2020,5,43000.0,Essence,Automatique,6.0
84000.0,Haval,Haval Jolion 1.5T,2021,4,35000.0,Essence,Automatique,9.0
38500.0,Fiat,Fiat 500 1.2 l,2017,8,99000.0,Essence,Automatique,4.0
68000.0,BMW,BMW Série 5 520i,2014,11,172000.0,Essence,Automatique,10.0
69000.0,Peugeot,Peugeot 3008 1.2 Puretech,2020,5,93000.0,Essence,Automatique,7.0
87000.0,VW,Volkswagen Passat 1.4 l R-line,2019,6,101000.0,Essence,Automatique,8.0
36500.0,Kia,Kia Picanto 1.2 Gt Line,2018,7,151000.0,Essence,Manuelle,4.0
104000.0,Audi,Audi A3 1.4 l TFSI,2022,3,56000.0,Essence,Automatique,8.0
28000.0,Fiat,Fiat Punto 1.2 l,2016,9,91000.0,Essence,Manuelle,4.0
57000.0,Kia,Kia Rio 1.2 l,2020,5,40500.0,Essence,Manuelle,5.0
107000.0,Seat,Seat Tarraco 1.4 l TSI,2021,4,96000.0,Essence,Automatique,9.0
34500.0,Citroën,Citroën C3 1.2 Puretech,2017,8,67000.0,Essence,Manuelle,4.0
125000.0,Hyundai,Hyundai Tucson 1.6 l HTRACK,2023,2,11500.0,Essence,Automatique,10.0
285000.0,Audi,Audi Q7 45 TFSI Quattro S-Line,2021,4,73500.0,Essence,Automatique,16.0
58000.0,Renault,Renault Megane 1.2 l,2021,4,50000.0,Essence,Manuelle,7.0
78000.0,BMW,BMW Série 1 118i,2019,6,75000.0,Essence,Automatique,7.0
43500.0,Peugeot,Peugeot 308 1.2 Puretech,2016,9,74500.0,Essence,Manuelle,5.0
47000.0,Dongfeng,Dongfeng S50 1.5 l,2019,6,42500.0,Essence,Manuelle,6.0
92500.0,BMW,BMW Série 4 420 i,2015,10,77000.0,Essence,Automatique,10.0
89000.0,Mercedes,Mercedes GLA GLA 200,2016,9,95500.0,Essence,Automatique,8.0
43000.0,Renault,Renault Clio 1.0 TCe,2020,5,77000.0,Essence,Manuelle,5.0
92000.0,Mercedes,Mercedes classe C Kit Sport AMG,2015,10,163000.0,Essence,Automatique,8.0
46000.0,Mazda,Mazda 3 1.5 l,2017,8,133000.0,Essence,Manuelle,6.0
41500.0,Peugeot,Peugeot 2008 1.2,2017,8,134000.0,Essence,Manuelle,6.0
84000.0,Audi,Audi Q2 30 TFSI,2019,6,85000.0,Essence,Automatique,6.0
42500.0,Ford,Ford Fiesta 1.0 l,2020,5,90000.0,Essence,Manuelle,4.0
42500.0,Chery,Chery Tiggo 3 1.6 l,2019,6,103000.0,Essence,Manuelle,8.0
80000.0,Mercedes,Mercedes Classe A 180 AMG,2017,8,160000.0,Essence,Automatique,6.0
75000.0,Peugeot,Peugeot 4008 Allure 4X4,2020,5,82000.0,Diesel,Manuelle,8.0
39900.0,Ford,Ford Focus Titanium EcoBoost,2015,10,152000.0,Essence,Manuelle,6.0
155000.0,BMW,BMW X2 18i PACK M SPORT,2022,3,31000.0,Essence,Automatique,8.0
175000.0,Mercedes,Mercedes GLB 200 Pack Sport AMG,2022,3,50000.0,Essence,Automatique,9.0
62000.0,Suzuki,Suzuki Vitara All Grip,2017,8,116000.0,Essence,Automatique,5.0
43000.0,Chery,Chery Tiggo 2 1.5 L,2020,5,75000.0,Essence,Manuelle,6.0
144000.0,Toyota,Toyota RAV 4 Hybride,2021,4,25000.0,Hybride,Automatique,9.0
73000.0,Dacia,Dacia Duster AWD,2021,4,66500.0,Diesel,Manuelle,6.0
36800.0,Ford,Ford Fiesta 1.2 Duratec,2017,8,158000.0,Essence,Manuelle,5.0
